"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"98","ADHD","start_with_long_delay"," test",4,1,24,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",11,51,1,6,0.5,1,"0DKx3BNQ",0.562685400014743,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"99","ADHD","start_with_long_delay"," test",4,1,25,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,51,1,6,0.5,1,"0DKx3BNQ",0.559076400008053,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"100","ADHD","start_with_long_delay"," test",5,7,1,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",1,52,1,6,0.5,1,"0DKx3BNQ",0.613544199848548,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.2,0,FALSE
"101","ADHD","start_with_long_delay"," test",5,7,2,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"0DKx3BNQ",0.633391600102186,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"102","ADHD","start_with_long_delay"," test",5,7,3,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"0DKx3BNQ",0.584884300129488,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"103","ADHD","start_with_long_delay"," test",5,7,4,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"0DKx3BNQ",0.617937200004235,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.3,0,FALSE
"104","ADHD","start_with_long_delay"," test",5,7,5,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"0DKx3BNQ",0.875123600009829,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"105","ADHD","start_with_long_delay"," test",5,7,6,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",2,53,1,6,0.5,1,"0DKx3BNQ",0.679513799957931,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"106","ADHD","start_with_long_delay"," test",5,7,7,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,54,1,6,0.5,1,"0DKx3BNQ",0.61366800009273,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"107","ADHD","start_with_long_delay"," test",5,7,8,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",4,55,1,6,0.5,1,"0DKx3BNQ",0.34556689998135,0,"rewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"108","ADHD","start_with_long_delay"," test",5,7,9,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"0DKx3BNQ",0.316820600070059,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"109","ADHD","start_with_long_delay"," test",5,7,10,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"0DKx3BNQ",0.884629900101572,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"110","ADHD","start_with_long_delay"," test",5,7,11,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,55,1,6,0.5,1,"0DKx3BNQ",0.432752700056881,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"111","ADHD","start_with_long_delay"," test",5,7,12,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",5,56,1,6,0.5,1,"0DKx3BNQ",0.308089100057259,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"112","ADHD","start_with_long_delay"," test",5,7,13,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,56,1,6,0.5,1,"0DKx3BNQ",0.289400100009516,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"113","ADHD","start_with_long_delay"," test",5,7,14,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,56,1,6,0.5,1,"0DKx3BNQ",0.581808000104502,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"114","ADHD","start_with_long_delay"," test",5,7,15,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",6,57,1,6,0.5,1,"0DKx3BNQ",0.364792099921033,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"115","ADHD","start_with_long_delay"," test",5,7,16,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",7,58,1,6,0.5,1,"0DKx3BNQ",0.597205400001258,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"116","ADHD","start_with_long_delay"," test",5,7,17,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",8,59,1,6,0.5,1,"0DKx3BNQ",0.322272599907592,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"117","ADHD","start_with_long_delay"," test",5,7,18,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",9,60,1,6,0.5,1,"0DKx3BNQ",0.331260500010103,1,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"118","ADHD","start_with_long_delay"," test",5,7,19,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",10,61,1,6,0.5,1,"0DKx3BNQ",0.321830099914223,1,"rewarded","rewarded","rewarded",TRUE,1,0.2,1,FALSE
"119","ADHD","start_with_long_delay"," test",5,7,20,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,61,1,6,0.5,1,"0DKx3BNQ",0.34965609991923,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"120","ADHD","start_with_long_delay"," test",5,7,21,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,61,1,6,0.5,1,"0DKx3BNQ",0.664365499978885,1,"unrewarded","rewarded","rewarded",TRUE,0,0.2,0,FALSE
"121","ADHD","start_with_long_delay"," test",5,7,22,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,61,1,6,0.5,1,"0DKx3BNQ",0.542748699896038,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"122","ADHD","start_with_long_delay"," test",5,7,23,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",11,62,1,6,0.5,1,"0DKx3BNQ",0.458136900095269,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"123","ADHD","start_with_long_delay"," test",5,7,24,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,62,1,6,0.5,1,"0DKx3BNQ",0.31315160007216,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"124","ADHD","start_with_long_delay"," test",5,7,25,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,63,1,6,0.5,1,"0DKx3BNQ",0.336070399964228,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"125","ADHD","start_with_long_delay"," test",6,1,1,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",1,64,1,6,0.5,1,"0DKx3BNQ",0.80969740008004,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"126","ADHD","start_with_long_delay"," test",6,1,2,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,64,1,6,0.5,1,"0DKx3BNQ",0.366792300017551,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"127","ADHD","start_with_long_delay"," test",6,1,3,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",2,65,1,6,0.5,1,"0DKx3BNQ",0.404460499994457,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"128","ADHD","start_with_long_delay"," test",6,1,4,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",3,66,1,6,0.5,1,"0DKx3BNQ",0.669746000086889,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"129","ADHD","start_with_long_delay"," test",6,1,5,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,66,1,6,0.5,1,"0DKx3BNQ",0.526851100148633,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"130","ADHD","start_with_long_delay"," test",6,1,6,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,67,1,6,0.5,1,"0DKx3BNQ",0.304165799869224,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"131","ADHD","start_with_long_delay"," test",6,1,7,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,68,1,6,0.5,1,"0DKx3BNQ",0.380490300012752,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"132","ADHD","start_with_long_delay"," test",6,1,8,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,68,1,6,0.5,1,"0DKx3BNQ",0.890225900104269,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"133","ADHD","start_with_long_delay"," test",6,1,9,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,68,1,6,0.5,1,"0DKx3BNQ",0.675088299904019,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"134","ADHD","start_with_long_delay"," test",6,1,10,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",6,69,1,6,0.5,1,"0DKx3BNQ",0.415911300107837,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"135","ADHD","start_with_long_delay"," test",6,1,11,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,69,1,6,0.5,1,"0DKx3BNQ",1.17676570010372,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"136","ADHD","start_with_long_delay"," test",6,1,12,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,69,1,6,0.5,1,"0DKx3BNQ",0.367236000020057,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"137","ADHD","start_with_long_delay"," test",6,1,13,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,70,1,6,0.5,1,"0DKx3BNQ",0.680021400097758,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"138","ADHD","start_with_long_delay"," test",6,1,14,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,70,1,6,0.5,1,"0DKx3BNQ",1.2286300000269,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"139","ADHD","start_with_long_delay"," test",6,1,15,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,70,1,6,0.5,1,"0DKx3BNQ",0.541883100057021,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"140","ADHD","start_with_long_delay"," test",6,1,16,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",8,71,1,6,0.5,1,"0DKx3BNQ",0.259911400033161,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"141","ADHD","start_with_long_delay"," test",6,1,17,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",9,72,1,6,0.5,1,"0DKx3BNQ",0.547382300021127,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"142","ADHD","start_with_long_delay"," test",6,1,18,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",10,73,1,6,0.5,1,"0DKx3BNQ",1.14576699980535,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"143","ADHD","start_with_long_delay"," test",6,1,19,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",11,74,1,6,0.5,1,"0DKx3BNQ",0.296355200000107,0,"rewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"144","ADHD","start_with_long_delay"," test",6,1,20,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",11,74,1,6,0.5,1,"0DKx3BNQ",0.613119299989194,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"145","ADHD","start_with_long_delay"," test",6,1,21,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,74,1,6,0.5,1,"0DKx3BNQ",0.262120899977162,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"146","ADHD","start_with_long_delay"," test",6,1,22,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,75,1,6,0.5,1,"0DKx3BNQ",0.277003000024706,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,0,FALSE
"147","ADHD","start_with_long_delay"," test",6,1,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",13,76,1,6,0.5,1,"0DKx3BNQ",0.498245200142264,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"148","ADHD","start_with_long_delay"," test",6,1,24,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",14,77,1,6,0.5,1,"0DKx3BNQ",0.298933999845758,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"149","ADHD","start_with_long_delay"," test",6,1,25,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",15,78,1,6,0.5,1,"0DKx3BNQ",0.547757599968463,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"150","ADHD","start_with_long_delay"," test",7,7,1,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,78,1,6,0.5,1,"0DKx3BNQ",0.457407600013539,1,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"151","ADHD","start_with_long_delay"," test",7,7,2,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",1,79,1,6,0.5,1,"0DKx3BNQ",0.621150800026953,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"152","ADHD","start_with_long_delay"," test",7,7,3,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,79,1,6,0.5,1,"0DKx3BNQ",0.780141499824822,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"153","ADHD","start_with_long_delay"," test",7,7,4,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,79,1,6,0.5,1,"0DKx3BNQ",0.48888189997524,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"154","ADHD","start_with_long_delay"," test",7,7,5,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",2,80,1,6,0.5,1,"0DKx3BNQ",0.46639890014194,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"155","ADHD","start_with_long_delay"," test",7,7,6,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,80,1,6,0.5,1,"0DKx3BNQ",0.729315800126642,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"156","ADHD","start_with_long_delay"," test",7,7,7,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",3,81,1,6,0.5,1,"0DKx3BNQ",0.464681699872017,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"157","ADHD","start_with_long_delay"," test",7,7,8,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,81,1,6,0.5,1,"0DKx3BNQ",0.46249289996922,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"158","ADHD","start_with_long_delay"," test",7,7,9,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,81,1,6,0.5,1,"0DKx3BNQ",0.587608400033787,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"159","ADHD","start_with_long_delay"," test",7,7,10,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",4,82,1,6,0.5,1,"0DKx3BNQ",0.318326399894431,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"160","ADHD","start_with_long_delay"," test",7,7,11,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",5,83,1,6,0.5,1,"0DKx3BNQ",0.301527000032365,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"161","ADHD","start_with_long_delay"," test",7,7,12,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,83,1,6,0.5,1,"0DKx3BNQ",0.297977700131014,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"162","ADHD","start_with_long_delay"," test",7,7,13,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,83,1,6,0.5,1,"0DKx3BNQ",0.243726700078696,1,"unrewarded","rewarded","rewarded",TRUE,1,0.2,1,FALSE
"163","ADHD","start_with_long_delay"," test",7,7,14,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",6,84,1,6,0.5,1,"0DKx3BNQ",0.298129299888387,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"164","ADHD","start_with_long_delay"," test",7,7,15,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,84,1,6,0.5,1,"0DKx3BNQ",0.915030899923295,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"165","ADHD","start_with_long_delay"," test",7,7,16,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,85,1,6,0.5,1,"0DKx3BNQ",0.830885700182989,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"166","ADHD","start_with_long_delay"," test",7,7,17,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,86,1,6,0.5,1,"0DKx3BNQ",0.553105700062588,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"167","ADHD","start_with_long_delay"," test",7,7,18,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",9,87,1,6,0.5,1,"0DKx3BNQ",0.847950299968943,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"168","ADHD","start_with_long_delay"," test",7,7,19,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,87,1,6,0.5,1,"0DKx3BNQ",0.259645800106227,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"169","ADHD","start_with_long_delay"," test",7,7,20,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,88,1,6,0.5,1,"0DKx3BNQ",0.293255199911073,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"170","ADHD","start_with_long_delay"," test",7,7,21,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"0DKx3BNQ",0.6202481999062,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"171","ADHD","start_with_long_delay"," test",7,7,22,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"0DKx3BNQ",0.266845899866894,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"172","ADHD","start_with_long_delay"," test",7,7,23,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"0DKx3BNQ",0.618199900025502,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"173","ADHD","start_with_long_delay"," test",7,7,24,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"0DKx3BNQ",0.44169280002825,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"174","ADHD","start_with_long_delay"," test",7,7,25,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",11,89,1,6,0.5,1,"0DKx3BNQ",0.348650099942461,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"175","ADHD","start_with_long_delay"," test",8,1,1,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",1,90,1,6,0.5,1,"0DKx3BNQ",0.740868099965155,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"176","ADHD","start_with_long_delay"," test",8,1,2,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",2,91,1,6,0.5,1,"0DKx3BNQ",0.319244399899617,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"177","ADHD","start_with_long_delay"," test",8,1,3,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,91,1,6,0.5,1,"0DKx3BNQ",0.428544699912891,1,"rewarded","rewarded","rewarded",TRUE,1,0.2,1,FALSE
"178","ADHD","start_with_long_delay"," test",8,1,4,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",3,92,1,6,0.5,1,"0DKx3BNQ",0.343834399944171,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"179","ADHD","start_with_long_delay"," test",8,1,5,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,93,1,6,0.5,1,"0DKx3BNQ",0.299353700131178,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"180","ADHD","start_with_long_delay"," test",8,1,6,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,93,1,6,0.5,1,"0DKx3BNQ",0.339449499966577,1,"rewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"181","ADHD","start_with_long_delay"," test",8,1,7,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,93,1,6,0.5,1,"0DKx3BNQ",0.335946600185707,0,"unrewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"182","ADHD","start_with_long_delay"," test",8,1,8,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",5,94,1,6,0.5,1,"0DKx3BNQ",0.325840099947527,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"183","ADHD","start_with_long_delay"," test",8,1,9,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,94,1,6,0.5,1,"0DKx3BNQ",0.770375399850309,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"184","ADHD","start_with_long_delay"," test",8,1,10,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,94,1,6,0.5,1,"0DKx3BNQ",0.920481099979952,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"185","ADHD","start_with_long_delay"," test",8,1,11,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",6,95,1,6,0.5,1,"0DKx3BNQ",0.392503099981695,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"186","ADHD","start_with_long_delay"," test",8,1,12,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,95,1,6,0.5,1,"0DKx3BNQ",0.477237999904901,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"187","ADHD","start_with_long_delay"," test",8,1,13,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,95,1,6,0.5,1,"0DKx3BNQ",0.328264400130138,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"188","ADHD","start_with_long_delay"," test",8,1,14,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,95,1,6,0.5,1,"0DKx3BNQ",0.340240100165829,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,0,FALSE
"189","ADHD","start_with_long_delay"," test",8,1,15,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",7,96,1,6,0.5,1,"0DKx3BNQ",0.395512499846518,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"190","ADHD","start_with_long_delay"," test",8,1,16,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",8,97,1,6,0.5,1,"0DKx3BNQ",0.360351999988779,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.3,0,FALSE
"191","ADHD","start_with_long_delay"," test",8,1,17,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",9,98,1,6,0.5,1,"0DKx3BNQ",0.561381899984553,1,"rewarded","rewarded","unrewarded",TRUE,1,0.3,0,FALSE
"192","ADHD","start_with_long_delay"," test",8,1,18,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",10,99,1,6,0.5,1,"0DKx3BNQ",0.452728499891236,0,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"193","ADHD","start_with_long_delay"," test",8,1,19,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,99,1,6,0.5,1,"0DKx3BNQ",0.344416500069201,1,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"194","ADHD","start_with_long_delay"," test",8,1,20,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",11,100,1,6,0.5,1,"0DKx3BNQ",0.662568700034171,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,1,FALSE
"195","ADHD","start_with_long_delay"," test",8,1,21,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,101,1,6,0.5,1,"0DKx3BNQ",0.400942400097847,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"196","ADHD","start_with_long_delay"," test",8,1,22,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,101,1,6,0.5,1,"0DKx3BNQ",0.442587900208309,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
